AwokenSkillName,AwokenSkillIconDownload,AwokenSkillId,AwokenSkillIconPath
光属性強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-25_zpsbstitgpp.png,25,img/AwokenSkill/25.png
闇属性強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-26_zps6464lef2.png,26,img/AwokenSkill/26.png
2体攻撃,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-27_zpsekmypn6z.png,27,img/AwokenSkill/27.png
封印耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-28_zpscdmq9kyw.png,28,img/AwokenSkill/28.png
回復ドロップ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-29_zpsc4ab42lx.png,29,img/AwokenSkill/29.png
マルチブースト,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-30_zpsgze5vdtg.png,30,img/AwokenSkill/30.png
ドラゴンキラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-31_zpsgefpdpof.png,31,img/AwokenSkill/31.png
神キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-32_zpsozuiwcrf.png,32,img/AwokenSkill/32.png
悪魔キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-33_zpsp6tq5egi.png,33,img/AwokenSkill/33.png
マシンキラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-34_zps9qppy6u3.png,34,img/AwokenSkill/34.png
バランスキラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-35_zps7yp5sa7p.png,35,img/AwokenSkill/35.png
攻撃キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-36_zpsdaddifpz.png,36,img/AwokenSkill/36.png
体力キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-37_zps0vbbzf6g.png,37,img/AwokenSkill/37.png
回復キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-38_zpsvsnuvszc.png,38,img/AwokenSkill/38.png
進化用キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-39_zpskswn9txf.png,39,img/AwokenSkill/39.png
能力覚醒用キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-40_zpsoh0s208i.png,40,img/AwokenSkill/40.png
強化合成用キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-41_zpsrkywclzi.png,41,img/AwokenSkill/41.png
売却用キラー,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-42_zpsecsdwttd.png,42,img/AwokenSkill/42.png
コンボ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-43_zpsclamisko.png,43,img/AwokenSkill/43.png
ガードブレイク,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-44_zpsaow1ee5r.png,44,img/AwokenSkill/44.png
追加攻撃,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-45_zpstetgt7jw.png,45,img/AwokenSkill/45.png
チームHP強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-46_zps5ukjqltw.png,46,img/AwokenSkill/46.png
チーム回復強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-47_zpsukbaaqf1.png,47,img/AwokenSkill/47.png
ダメージ無効貫通,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-48_zpsmbnqtfdz.png,48,img/AwokenSkill/48.png
覚醒アシスト,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-49_zpsdm4onmue.png,49,img/AwokenSkill/49.png
超追加攻撃,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-50_zpstrbv2fmv.png,50,img/AwokenSkill/50.png
スキルチャージ,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-51_zpsettxry2b.png,51,img/AwokenSkill/51.png
バインド耐性＋,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-52_zps0ty3faav.png,52,img/AwokenSkill/52.png
操作時間延長＋,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-53_zpse11raatm.png,53,img/AwokenSkill/53.png
雲耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-54_zpsudvrwxtr.png,54,img/AwokenSkill/54.png
操作不可耐性,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-55_zpsf65qotza.png,55,img/AwokenSkill/55.png
スキルブースト＋,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-56_zps0myhew7j.png,56,img/AwokenSkill/56.png
HP80％以上強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-57_zpswomcefzz.png,57,img/AwokenSkill/57.png
HP50％以下強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-58_zpsc7luzojm.png,58,img/AwokenSkill/58.png
L字消し軽減,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-59_zpsqpybuzlz.png,59,img/AwokenSkill/59.png
L字消し攻撃,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-60_zpstbqdrxc8.png,60,img/AwokenSkill/60.png
超コンボ強化,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-61_zpsgyrn9dmp.png,61,img/AwokenSkill/61.png
コンボドロップ,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-62_zpsmolwdy6q.png,62,img/AwokenSkill/62.png
スキルボイス,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-63_zpswpdmjwuy.png,63,img/AwokenSkill/63.png
ダンジョンボーナス,http://i1296.photobucket.com/albums/ag18/skyozora/skill_icon/skill-64_zpsksgdogic.png,64,img/AwokenSkill/64.png
